Loop length;# of Hits;# of Clusters;Largest Cluster Size;Cutoff Matches;Cutoff Matches in Largest Cluster
3;60;10;32;2;0
4;12;5;6;0;0
5;200;7;190;8;6
6;51;23;15;3;0
7;83;25;18;2;0
8;88;27;38;6;6
9;200;18;164;10;9
10;99;28;16;10;0
11;104;29;32;5;5
12;200;6;189;118;115
13;146;43;38;7;1
14;88;31;24;3;0
15;79;43;17;4;2
